j,w,p,q,q0,pr,x1,z1,x2,z2,t
7,0.0026365689369121093,1.9365136800654363,0.46092538444715636,0.16701872653652633,0.8550307712390525,0.1713868271714251,0.20742942041153986,1.9906475407332422,0.6960555844202156,429.0
8,0.8481945031592291,2.8077483989887346,0.37205588901631736,0.16701872653652633,0.5924984208816402,0.2074294204115399,0.17138682717142506,0.6960555844202159,1.990647540733242,429.0
3,0.7442445632481631,2.0819007752902006,0.03969224290618935,0.0014537737778927092,0.04133284035432034,0.9426119364823745,3.9167298804464687,0.45017168724184903,7.02293703706554,430.0
4,0.8895569532420886,2.7359390155695436,0.0063027383719632115,0.0014537737778927092,0.006342724547660254,1.3712418888024847,3.488099928126359,0.6724220131779265,6.800686711129463,430.0
5,0.2876892547072232,2.2495713440845915,0.12451952080646826,0.0014537737778927092,0.142229922953767,0.6165712625818754,4.242770554346968,0.8264297659972434,6.6466789583101455,430.0
7,0.7462059788124442,2.2858869427877,0.02571143494259597,0.0014537737778927092,0.026389958646349833,0.2752316182656187,4.5841101986632244,0.38137122838091947,7.09173749592647,430.0
8,0.6680304947319404,4.2847674528188,0.6823705060333308,0.0014537737778927092,2.1483222398305157,0.5984053768281704,4.260936440100673,2.820954435117923,4.6521542891894665,430.0
10,0.8561920570686492,2.0462350910212592,0.11994978316155981,0.0014537737778927092,0.13629879394557484,1.05527973396832,3.8040620829605234,2.321759594391528,5.151349129915861,430.0
1,0.28094638422031726,2.296936011804732,0.1282251869892068,0.07945481561727613,0.1470852198214322,0.7521049347085466,6.825581386911292,1.7529188092586567,2.0744289597070624,431.0
3,0.6884390176707316,3.440128359747327,0.5319813206822571,0.07945481561727613,1.136666855664363,3.2466028266453444,4.331083494974494,1.2141071214998402,2.613240647465879,431.0
4,0.11207666048969589,1.205343513935273,0.005439494968850187,0.07945481561727613,0.005469244939733069,0.27718035893784226,7.300505962681996,0.051006198894757,3.776341570070962,431.0
8,0.22879404899978684,2.222501759834655,0.2548991817424097,0.07945481561727613,0.3421002574491122,3.3017982013281046,4.275888120291734,0.8093156393124649,3.018032129653254,431.0
3,0.3202171739025428,1.8380817259545927,0.0233778562417187,0.028039074190905133,0.023937462805406234,0.5726622183314736,1.3166400095133524,0.08527030444617835,4.703900522223706,432.0
5,0.5309032860203622,2.3544221601695186,0.29769944889769795,0.028039074190905133,0.4238918057079669,0.7754957752573391,1.113806452587487,2.008884597844341,2.780286228825543,432.0
7,0.2970826147080059,3.222383611757435,0.4821374944246979,0.028039074190905133,0.9310144859037791,0.3660067946653986,1.5232954331794273,1.6074677433654732,3.181703083304411,432.0
10,0.9531101433702736,2.5014759476821746,0.16874612624498045,0.028039074190905133,0.2030019126954409,0.17513743959061479,1.714164788254211,1.0875481810138916,3.701622645655992,432.0
2,0.4060603858387597,1.94353668527699,0.02160888471280693,0.09540146954280665,0.02208614160097189,1.7277639791034964,1.3023088943660408,0.031251085103975056,2.6237617245154605,433.0
5,0.14505311686969447,3.1500993490826126,0.5421993721868011,0.09540146954280665,1.1843569866983468,0.3684685563534877,2.6616043171160495,1.4406360739699777,1.214376735649458,433.0
7,0.07004905383035376,1.8275573115049368,0.01092471384264476,0.09540146954280665,0.011045381474719906,0.4473397035726223,2.582733169896915,0.11382538473871878,2.5411874248807167,433.0
10,0.8631533382095729,2.5517469640530246,0.3298655597149405,0.09540146954280665,0.49223788702302473,0.4865006344399305,2.543572239029607,1.0693002658067643,1.5857125438126713,433.0
2,0.6528562158405602,2.302829532128532,0.32307398856876524,0.012673498531529263,0.4772663231509957,1.2039964085361978,2.8499534673005913,1.4642383891805968,2.2381385178776556,434.0
3,0.30716462049788396,1.7231296200542745,0.009251088086722531,0.012673498531529263,0.00933746984307363,0.8573132303896593,3.1966366454471298,0.27774871550844255,3.4246281915498096,434.0
7,0.10141392011489891,2.3811795428437734,0.3754694239124167,0.012673498531529263,0.6012026284707354,1.0050261695488911,3.0489237062878978,1.208124396775263,2.494252510282989,434.0
9,0.6179812104747575,2.897683182833764,0.2795320009005662,0.012673498531529263,0.3879867084972656,0.9876140673620412,3.066335808474748,0.7522654055939495,2.9501115014643027,434.0
3,0.800296436745263,7.2767358594081255,0.8297627939068368,0.002261597158570705,4.87415655624417,0.7825055251870244,4.302227137538094,3.388664019581726,0.7276849068902314,435.0
7,0.9278254664633439,2.5931955584134303,0.06711300205454021,0.002261597158570705,0.07194119138488543,3.799955149471003,1.2847775132541153,0.004583860675751971,4.111765065796205,435.0
8,0.8830627363082413,2.2600294905897034,0.0068327794724944,0.002261597158570705,0.006879787543983075,0.21113092885586263,4.873601733869256,0.2266012773333246,3.8897476491386325,435.0
9,0.5713796519858128,2.225770529875802,0.09402982740755791,0.002261597158570705,0.10378909842372178,0.2911410592112289,4.793591603513889,0.49649976888115477,3.6198491575908025,435.0
2,0.5003824122782532,1.7596667271241757,0.1692050758769342,0.006691448413979278,0.20366647764490045,0.5291544812793517,3.4671442613510766,1.7637882832801508,3.2865715437104703,436.0
5,0.5674676364488671,2.3831525713781043,0.0035813339854590285,0.006691448413979278,0.003594206037929328,1.9893296007492187,2.0069691418812097,0.6534844814164483,4.3968753455741725,436.0
6,0.9907753520695379,6.134655909827453,0.7877920439430397,0.006691448413979278,3.7123586622782634,0.5328937214379068,3.4634050211925214,2.5156276657096566,2.5347321612809646,436.0
9,0.39926176660508883,2.1194350076373065,0.03273009778058794,0.006691448413979278,0.033837605980849145,0.9449209391639507,3.0513778034664774,0.11745939658436558,4.932900430406256,436.0
6,0.7652243379590546,3.3112617278870706,0.5006730241630516,0.019305846029438356,1.002695724031768,2.759676553071079,1.4734040612209731,0.008493621300612722,1.8674371501010976,437.0
9,0.3523382103917072,2.4876780429649115,0.4800211298075101,0.019305846029438356,0.9231550708938429,1.473404061220973,2.7596765530710794,1.8674371501010976,0.00849362130061282,437.0
1,0.8603496401373578,3.9075540136011746,0.5357493270948808,0.00651889332685789,1.1540087239278711,0.1464659545518833,1.8144439266459975,1.8782065377268882,1.3026424096111995,438.0
3,0.6447179761792978,2.557193456582965,0.022786812675818134,0.00651889332685789,0.023318161276146644,0.27897553357411436,1.6819343476237665,0.05609288479052568,3.124756062547562,438.0
6,0.43245332779244716,2.3447453102784372,0.4222069616280265,0.00651889332685789,0.7307235188725875,0.9702336294769435,0.9906762517209374,1.195365029900357,1.9854839174377306,438.0
10,0.7663445611916444,1.8225540886590121,0.012738005274416661,0.00651889332685789,0.012902355563992808,0.5652347635949397,1.3956751176029412,0.05118449492031697,3.129664452417771,438.0
7,0.4582605683963299,1.654297447595045,0.01612995791125683,0.4846054891710686,0.016394398892903266,0.1509946926495939,0.42449873799173043,0.3540119594099708,1.990255216716208,439.0
8,0.8848588161812534,3.087436492707982,0.4992645529176745,0.4846054891710686,0.9970625324001304,0.4244987379917304,0.15099469264959392,1.9902552167162082,0.35401195940997066,439.0
4,0.21130054930384445,9.544033142633024,0.8902829185273152,0.006183787584475645,8.114351076528052,3.8302557280020193,3.881018997619703,6.026413532236125,1.402012888630832,440.0
5,0.23184591842638858,2.0838805352091088,0.06138771028494729,0.006183787584475645,0.06540262786234248,2.154530356576487,5.556744369045235,0.17651451927317005,7.251911901593787,440.0
8,0.8132006363600395,1.8629592337189305,0.041627537956593734,0.006183787584475645,0.043435657437562496,1.610117256400387,6.101157469221335,0.41197143400956165,7.016454986857395,440.0
10,0.21866391845171673,2.0368564747068474,0.000518045646668008,0.006183787584475645,0.0005183141604619448,0.11637138464282946,7.594903340978893,0.8135269353481002,6.614899485518857,440.0
1,0.5207704277846561,1.8006590687938433,0.12386098140377015,0.004261345049403138,0.14137138067444102,1.283349823991992,3.5043916739958876,0.06834952054242124,3.4892488304919613,441.0
6,0.7359134777768952,7.831750793554068,0.8456472638972335,0.004261345049403138,5.478667142952123,0.11627417580174929,4.671467322186131,3.3248949332727027,0.2327034177616798,441.0
10,0.7672955338665273,2.5316841841130633,0.02623040964959315,0.004261345049403138,0.026936977608939105,3.3881174981941387,1.3996239997937412,0.16435389721925878,3.393244453815124,441.0
1,0.3154139314840767,1.964116377994696,0.0531526987815918,0.0031803073671115246,0.05613650557296859,0.2521420971905655,1.7855479363041775,1.5700854853977733,4.538017747001279,442.0
3,0.5906935138757372,3.104806896198204,0.3600645626347282,0.0031803073671115246,0.5626576400574086,0.05155155058961406,1.986138482905129,1.2412974455421468,4.866805786856905,442.0
5,0.5366584601791464,1.9173212221906428,0.1069271000532558,0.0031803073671115246,0.11972941996964417,0.09319796376233158,1.9444920697324113,0.9847660812672291,5.123337151131823,442.0
7,0.9991941546137795,2.0990826997544283,0.0016488548491743842,0.0031803073671115246,0.0016515780618401835,0.9754854883322072,1.062204545162536,0.07668015159314118,6.031423080805911,442.0
8,0.6701998352867491,3.1078116074428106,0.47502647631413825,0.0031803073671115246,0.9048579688277739,0.6653129336200246,1.3723770998747185,2.2352740685987618,3.87282916380029,442.0
1,0.8457184987093045,3.726862796213197,0.6011413170202529,0.0004388116807324913,1.507153640987959,1.5591941355705439,6.372119659903085,0.9953472428296177,3.1257242036609316,443.0
2,0.2171741830941285,2.1137748920372554,0.3217282084098525,0.0004388116807324913,0.4743352331695987,3.41668740999783,4.514626385475799,0.2504937757969579,3.8705776706935913,443.0
5,0.929477425491632,2.655255147405605,0.008677307033621628,0.0004388116807324913,0.00875326217162417,1.4138143725289636,6.517499422944665,0.32422996995290776,3.7968414765376415,443.0
7,0.9667580735556096,2.446543783048538,0.05394488315844601,0.0004388116807324913,0.057020872705694926,0.3783291644015771,7.552984631072052,1.8160478549341443,2.305023591556405,443.0
8,0.8292272330328683,1.9348009104940096,0.014069472697094368,0.0004388116807324913,0.01427024792920115,1.1632887129747147,6.768025082498914,0.7349526029769218,3.3861188435136276,443.0
1,0.6081226814559049,2.4220697562983955,0.005099102819347245,0.0005313094494682351,0.005125237578788316,2.3344418549305583,2.3777047929556083,0.3272867580477835,4.645526595828301,444.0
2,0.26269412103761103,2.995060666209738,0.45622029310225304,0.0005313094494682351,0.8389799899092901,1.102974524957219,3.609172122928948,0.8660471864910368,4.1067661673850475,444.0
6,0.19385931126741918,1.778211810514101,0.16012660899573194,0.0005313094494682351,0.19065565204006008,0.06527492255853698,4.64687172532763,0.14662112325187984,4.826192230624205,444.0
7,0.12365267772768229,1.5944656015865895,0.002490642083881157,0.0005313094494682351,0.0024968640622734825,1.0522462025275945,3.659900445358572,0.05451935073840955,4.9182940031376745,444.0
8,0.5893637879744249,2.1922284191809553,0.32761602658289896,0.0005313094494682351,0.48724544241617174,0.04100894107881125,4.671137706807356,2.7160529761148364,2.256760377761248,444.0
10,0.8324214876172158,2.4761165477772016,0.04791601696641954,0.0005313094494682351,0.0503275108331092,0.11620020183344702,4.59594644605272,0.8622859592321379,4.110527394643946,444.0
2,0.15709395579982743,1.3209630305522408,0.046593839338070646,3.0121179834788833e-5,0.04887092428296055,0.8795154440016926,3.599255643174149,0.7820052043509736,5.298748995185015,445.0
4,0.2579831108069499,1.53945946371238,0.002395871632610409,3.0121179834788833e-5,0.0024016256881436537,0.4166700953392367,4.062100991836605,0.38717673030206246,5.693577469233926,445.0
6,0.40078321003492334,2.9209933376569706,0.34436947079253977,3.0121179834788833e-5,0.5252492908444693,0.44134228339376624,4.037428803782076,3.2088790598060095,2.871875139729979,445.0
9,0.30266450100647924,3.2813269930185425,0.5642210435575182,3.0121179834788833e-5,1.2947413740057148,1.8441602030404354,2.634610884135406,0.7185884318684825,5.362165767667506,445.0
10,0.25731698755962307,1.7901669605381234,0.042389653499426375,3.0121179834788833e-5,0.044266077174197185,0.8970830614007107,3.581688025775131,0.9841047732084601,5.096649426327528,445.0
1,0.1446376949120709,2.602001994596452,0.5836499094424523,0.28905937692818984,1.4018248648405738,1.2006166510344098,1.218633832657665,0.060508173402466496,0.24653071066676213,446.0
6,0.14472016712818725,1.7484058697839002,0.1272907136293579,0.28905937692818984,0.1458569491945843,1.218633832657665,1.2006166510344098,0.24653071066676213,0.0605081734024665,446.0
6,0.9815771349996434,2.4041569877097233,0.1911055400180906,0.6624381479777033,0.23625522178119052,0.08859340078427037,0.26909054399353294,0.8715438125098869,0.7057843776441572,447.0
8,0.8519138792442411,2.6398451175718276,0.1464563120042062,0.6624381479777033,0.17158619308977935,0.26909054399353294,0.08859340078427036,0.7057843776441574,0.8715438125098868,447.0
1,0.9851981442488495,2.8270659467352597,0.010349167326661732,0.08244567135798496,0.010457393111846923,0.4108443074632546,3.065432031247507,0.03287073345134266,3.2161017320222953,448.0
2,0.009852118130782683,3.465403647487632,0.6538569852108308,0.08244567135798496,1.888979286661323,0.2800122881096777,3.1962640506010844,1.7176045289419029,1.5313679365317352,448.0
6,0.7257372494103191,2.4416526306654154,0.001319115045450451,0.08244567135798496,0.0013208595416109702,1.2035358213806333,2.2727405173301287,0.49152635592434857,2.7574461095492895,448.0
8,0.8935833822923183,2.5240342128174746,0.23042465033088408,0.08244567135798496,0.2994179198180755,0.6194288438241075,2.8568474948866545,0.8269565803530409,2.4220158851205973,448.0
10,0.7537048200901495,2.088005386211227,0.02160441072818792,0.08244567135798496,0.022081468143272314,0.9624550779330889,2.5138212607776733,0.18001426680300314,3.068958198670635,448.0
7,0.8710869798524474,2.654210748182214,0.30971394118312734,0.05275391562032905,0.4486747735120388,2.702057194656196,1.3137171504764256,0.04502832480664746,4.1089615168168265,449.0
8,0.9697882969102507,2.968436406044513,0.09023508766797271,0.05275391562032905,0.09918506027985416,0.03791667493286639,3.977857670199755,1.927750164202386,2.226239677421088,449.0
10,0.9164199406656826,3.498160333016818,0.5472970555285709,0.05275391562032905,1.20895404692194,1.2758004755435588,2.739973869589063,2.181211352614441,1.9727784890090332,449.0
2,0.41373240984177007,2.2359683473969167,0.006514934666918505,0.9545673440039603,0.00655765843677666,0.9833697384212623,3.1461473368286166,0.21277420886298248,1.833265139995155,450.0
4,0.7337668448078749,2.0042584388617675,0.0019533121506492895,0.9545673440039603,0.001957135046907271,0.9077554036956013,3.221761671554278,1.184382875378694,0.8616564734794434,450.0
8,0.08607887538045333,1.1828995284555068,0.014688124012214991,0.9545673440039603,0.014907081090912547,0.2961895767902646,3.8333274984596146,0.1076854620471833,1.9383538868109542,450.0
9,0.8055967939924689,2.1854166220203237,0.0035249623082015814,0.9545673440039603,0.003537431629601284,0.9140215737992392,3.21549550145064,0.1190831130620146,1.9269562357961227,450.0
10,0.6847652047054502,2.2571007641364758,0.0187513228580553,0.9545673440039603,0.019109654701197576,1.0281807825435114,3.1013362927063675,0.4221136895072631,1.6239256593508744,450.0
4,0.8996489580954126,2.05999691441994,0.0005248941256907214,0.0003541579106517575,0.0005251722469744376,0.10392106350062003,1.399978816902634,0.8569901201400371,8.54113774927501,451.0
