j,w,p,q,q0,pr,x1,z1,x2,z2,t
5,0.7595041133008524,2.5753619938223884,0.0030956456063196964,0.20204081585807965,0.003105258506303399,2.392706474912155,3.0639971009199347,0.0909093869353623,2.321388735965877,463.0
6,0.9621595335442847,2.990378360288568,0.4653558264200311,0.20204081585807965,0.8704028777756349,1.5123785391986835,3.944325036633406,0.6049044608266025,1.8073936620746367,463.0
8,0.8714712439324501,2.582742857244657,0.24905201437806077,0.20204081585807965,0.3316501530892039,1.5362503953154283,3.9204531805166614,0.9509516643138308,1.4613464585874083,463.0
9,0.0059804338262174905,1.5842058207212442,0.08045569773750885,0.20204081585807965,0.08749518380220904,0.015368166405823187,5.441335409426267,0.7655326108254433,1.6467655120757958,463.0
1,0.9498839713733049,2.7848817315048193,0.35120634807117757,0.004744221602543373,0.5413221091062941,0.4485126461423805,2.5395173493823204,3.464139675248216,2.6993189939330575,464.0
3,0.09384437887760422,1.1313957437827111,0.016714960417906936,0.004744221602543373,0.01699909969759651,1.3173339853633654,1.6706960101613355,0.36422807213990793,5.799230597041365,464.0
4,0.7837012427582217,2.3538453225446143,0.17431360877824556,0.004744221602543373,0.21111357851515625,0.31982127096510937,2.668208724559592,0.8287745652262221,5.334684103955051,464.0
5,0.7115779433220841,2.738178794969488,0.4138086127095435,0.004744221602543373,0.7059274866452311,0.6789481743121633,2.309081821212538,0.4420251133783188,5.721433555802955,464.0
7,0.1491391772680386,1.987598724545411,0.01607415505002222,0.004744221602543373,0.016336754586591895,0.18148548328773667,2.806544512236964,0.4297395780003445,5.733719091180929,464.0
10,0.6096299584836407,2.168625116387703,0.023138093370560844,0.004744221602543373,0.023686145620666683,0.04192843545394584,2.946101560070755,0.6345516651882649,5.528907003993009,464.0
5,0.5245752170194473,3.33949505534183,0.519725036685457,0.03143097743540078,1.0821405989374318,0.49115355124434795,1.833196637515157,2.011561394827139,1.0087759744309173,465.0
10,0.3011457372452764,2.285519203507415,0.44884398587914226,0.03143097743540078,0.8143682993381454,1.833196637515157,0.4911535512443479,1.0087759744309173,2.011561394827139,465.0
4,0.9463192832113099,2.7453369834151906,0.13672177301478736,0.4078014883603874,0.15837509710378064,0.2147892664371161,1.6655291737545745,0.5577416382884952,1.9189531607793036,466.0
7,0.42884898613936095,2.6238176565532956,0.44398207280751883,0.4078014883603874,0.7985031618000262,1.6309287059558204,0.2493897342358702,1.8771413871974556,0.5995534118703432,466.0
9,0.7371194667659875,2.0260431018045737,0.011494665817306533,0.4078014883603874,0.011628329580392522,0.034600467798754066,1.8457179723929364,0.04181177358184796,2.434883025485951,466.0
1,0.7749694995698582,5.22629603289722,0.754713597261906,8.387296510453753e-5,3.0768668311815635,1.7354314907142547,2.4574732695465253,3.735406619473,2.8224111356976214,467.0
7,0.4024972846123682,2.3291353242698123,0.2382327629582216,8.387296510453753e-5,0.31273695085549075,1.0729010840894608,3.1200036761713195,0.9941459809090792,5.563671774261542,467.0
8,0.9907062098374215,2.9054406915647295,0.0015473156171664552,8.387296510453753e-5,0.001549721752248974,0.4970583537182919,3.695846406542488,0.6628450565215892,5.894972698649032,467.0
9,0.05554859208209595,2.031431390460001,0.0011158119761921197,8.387296510453753e-5,0.001117058403381774,0.13879645685520117,4.054108303405579,0.5093265795651959,6.048491175605426,467.0
10,0.8790848368665813,2.7712187006452162,0.0043066392214092504,8.387296510453753e-5,0.00432526658456062,0.7487173748835707,3.4441873853772096,0.6560935187017571,5.901724236468864,467.0
1,0.864893624950873,2.153652410177399,0.1327238749060798,0.6197587724605745,0.15303531498368747,0.5200868999109268,2.4894456379049807,0.24316965117213082,1.4773974318982541,468.0
4,0.8171503413807166,1.9433360219474973,0.0015189673871808399,0.6197587724605745,0.0015212781887656386,0.28681651236250305,2.7227160254534044,0.8939921507338879,0.826574932336497,468.0
5,0.46443229559029287,2.466558369410505,0.002983399499956056,0.6197587724605745,0.002992326806456896,1.5707635031522993,1.4387690346636082,0.49400217642459887,1.2265649066457862,468.0
8,0.6825169958204766,2.14982588379795,0.24301498574620872,0.6197587724605745,0.32103011443914886,0.6318656223901785,2.377666915425729,0.08940310473976713,1.6311639783306178,468.0
1,0.8230631919985003,1.8703217633516025,0.018640083053948167,0.6572196277022093,0.018994135475175977,0.051851481830120685,5.352704917291748,0.21928746048904418,2.7846991082482204,469.0
2,0.29387475471514835,2.145238054252672,0.12820420433519245,0.6572196277022093,0.1470576079834552,1.1205169503568757,4.284039448764993,1.314274952021622,1.6897116167156427,469.0
3,0.35484157484899237,1.5216810738392579,0.014801790350778027,0.6572196277022093,0.015024176403308548,2.5679633982976515,2.836593000824217,0.46327135734754527,2.5407152113897196,469.0
8,0.04276133564726203,1.4063638652725539,0.12329261866596873,0.6572196277022093,0.1406314367734024,0.9425490461901406,4.462007352931728,0.6352949672469639,2.368691601490301,469.0
9,0.3846173141677576,2.0041826757606938,0.05784167589190321,0.6572196277022093,0.06139273454978895,0.7216755224470799,4.682880876674789,0.3718578316320894,2.6321287371051754,469.0
1,0.970985461429537,5.185845070955205,0.7103318904212308,0.02025708792282215,2.45222676106041,0.29750084074997524,2.036595438707548,3.889261111847068,0.6278206315166033,470.0
10,0.030823454900941405,1.5371398351427488,0.26941102165594705,0.02025708792282215,0.3687586723128034,2.036595438707548,0.2975008407499753,0.627820631516603,3.8892611118470684,470.0
2,0.07596146226300915,1.5106691108239882,0.020408989244233282,0.002381750773273566,0.020834194917454606,0.41722973065805585,4.932209715028868,0.9052530924139013,6.581194899855017,471.0
4,0.5101869043429224,1.7229928840412732,0.027584540046174038,0.002381750773273566,0.028367031563714493,1.5285527715773999,3.8208866741095244,0.8603674231493096,6.626080569119609,471.0
5,0.06630534608079075,1.9948275478206117,0.007369943222327863,0.002381750773273566,0.007424662798609852,0.6269953060441681,4.722444139642756,0.2745516913271521,7.211896300941767,471.0
7,0.9225701622712936,2.8895707772040833,0.35701752183415486,0.002381750773273566,0.5552523339240542,0.34128818406338013,5.008151261623544,1.233194335619076,6.253253656649843,471.0
8,0.5898682062674592,3.6678777345150633,0.5812094292527527,0.002381750773273566,1.3878283558956952,0.5061795741997026,4.843259871487222,3.1027439703813884,4.38370402188753,471.0
9,0.09541982904699808,2.091300130553619,0.004027825627083676,0.002381750773273566,0.004044114650188196,1.9291938791442176,3.4202455665427065,1.1103374793780916,6.376110512890827,471.0
2,0.9331208404802933,2.4085788307612566,0.23925557059678962,0.0012772849061784461,0.31450190292200136,0.5862856795885393,5.8506098992566695,1.9656515051485792,0.7248795525277338,472.0
4,0.6127980112597149,2.158179061130993,0.04464626664083241,0.0012772849061784461,0.04673270756105116,0.6542369337276294,5.782658645117579,0.2508512050079663,2.4396798526683465,472.0
6,0.19337928926657644,4.241546509550993,0.7148208778561996,0.0012772849061784461,2.5065680317059686,5.19637296552904,1.2405226133161689,0.4740283475197679,2.2165027101565453,472.0
1,0.5112743488336857,2.1827060258457474,0.0001677783697601686,0.007009281555291682,0.00016780656603422432,0.030363502572240398,2.474254605008978,0.44456896094107623,6.405924170677961,473.0
3,0.4989660083166132,2.25172739943145,0.24407774725986148,0.007009281555291682,0.3228873685233317,0.157427425919748,2.3471906816614703,2.88307071630098,3.9674224153180577,473.0
9,0.9002840208534535,5.070764965493505,0.7487451928150867,0.007009281555291682,2.9800233314749964,2.31682717908923,0.1877909284919883,3.522853454376981,3.3276396772420567,473.0
2,0.2652454072242576,1.942055064773812,0.07479817552521921,0.07253779796109171,0.08084525294127509,0.21020976039019296,3.0886853779261143,1.3736005459145255,6.849409686869617,474.0
3,0.33154547333516704,2.351950882268566,0.2503682305114374,0.07253779796109171,0.33398828691042864,0.38923108750952945,2.9096640508067777,3.5396859724888388,4.683324260295304,474.0
4,0.48729155874232855,3.0358135321222086,0.49681492631412993,0.07253779796109171,0.9873403491145761,2.0239150404053023,1.2749800979110049,1.4342261501462863,6.788784082637856,474.0
5,0.6098435275135585,1.9359522588308584,0.03671915661345386,0.07253779796109171,0.038118848587233536,0.06665474631058915,3.232240392005718,1.2026202094240632,7.020390023360079,474.0
6,0.8440813081159646,2.1859087718410932,0.013646521839671528,0.07253779796109171,0.01383532632233685,0.4982508679986226,2.800644270317685,0.511561452785746,7.711448779998396,474.0
7,0.9793100261759677,2.586508643999585,0.055115191234996315,0.07253779796109171,0.05833006386383711,0.11063363570207095,3.1882615026142362,0.16131590202468346,8.06169433075946,474.0
4,0.16568050365918063,4.48724745713216,0.7397111435701424,0.005078544685046183,2.841885561513239,2.1199207889860956,4.005013881950384,3.1022469597860485,1.1201481993077755,475.0
6,0.4967758249598342,1.5849377123030979,0.004715168235536858,0.005078544685046183,0.0047375063757320686,0.7440111224300991,5.38092354850638,0.639505228471325,3.582889930622499,475.0
7,0.420051644015599,2.3633139386172677,0.2504951435092744,0.005078544685046183,0.3342141700414007,3.261002759520284,2.8639319114161954,0.48064297083645074,3.741752188257373,475.0
2,0.4815650141621026,1.8269029054799772,0.05397281869079673,9.511193451869247e-5,0.05705208105388275,1.4197657910970347,3.904230802685766,1.6245831407588207,7.908683266671051,476.0
5,0.44878712100876794,2.22858266838925,0.0233305851745707,9.511193451869247e-5,0.023887903951800637,1.4292171044586082,3.8947794893241925,0.047381516394668026,9.485884891035205,476.0
6,0.9992362271567046,13.044382093055784,0.9141148709875075,9.511193451869247e-5,10.643459232694699,0.6405085361364207,4.683488057646381,7.037028466492253,2.496237940937619,476.0
7,0.5711980750316472,1.7107576555824406,0.0072988774267653085,9.511193451869247e-5,0.007352542823655277,1.1461973624430897,4.177799231339711,0.6569198828766675,8.876346524553204,476.0
8,0.4401556549740695,1.8346186049029751,0.0011877357858410033,9.511193451869247e-5,0.0011891482222844087,0.6883077996476475,4.635688794135153,0.16735340090746298,9.36591300652241,476.0
2,0.6678546236477312,2.0666064059267226,0.012269533512209135,0.10494961465128616,0.012421950299393587,0.5152048089129881,5.041289363245349,0.6344974131892469,0.6398416223049237,477.0
6,0.2632790890912695,3.4009087394604745,0.6602826169978545,0.10494961465128616,1.9436232880687323,2.106217787224523,3.4502763849338143,0.13096279553962234,1.1433762399545482,477.0
8,0.3824198651254209,2.301699062193252,0.0967366033044364,0.10494961465128616,0.10709678224953773,1.578249355073212,3.978244817085125,0.11336027219506296,1.1609787632991075,477.0
10,0.4158307986296652,1.6193990633412192,0.12576163153421388,0.10494961465128616,0.1438527935656321,1.3568222209476142,4.199671951210723,0.39551855457023855,0.8788204809239321,477.0
5,0.1742980905826943,3.023214495131224,0.5639470320524065,0.16558661378809317,1.2932993777275816,0.8817690373677752,1.4357187112791183,1.8065830079351903,2.20582126684838,478.0
7,0.575493271034881,2.3544876490734445,0.00915130642326144,0.16558661378809317,0.00923582630085531,0.30901575150666744,2.008471997140226,0.2309231280876671,3.7814811466959033,478.0
9,0.8684911749237099,3.219733151634028,0.261315047736239,0.16558661378809317,0.3537571016664872,1.1267029597724512,1.1907847888744425,1.974898138760713,2.0375061360228575,478.0
1,0.6336054372550863,1.700625285776315,0.02937184154383089,0.024795362088472068,0.030260652638271046,0.9057374579309125,1.852428613942401,2.8863077282076812,8.372683873518454,479.0
3,0.21190560259520197,1.9783360519166464,0.01084666637773327,0.024795362088472068,0.010965606941222302,0.5442187748728685,2.2139472970004452,0.24408108843783227,11.014910513288303,479.0
5,0.9384873816909942,2.7182238754860406,0.2192323586884224,0.024795362088472068,0.28079078470693564,0.5965501941426637,2.16161587773065,2.652814313336733,8.606177288389404,479.0
6,0.24731645985345052,2.7579785145297553,0.4374982321724242,0.024795362088472068,0.7777721905756713,0.22668114650645868,2.531484925366855,2.7079613569156336,8.551030244810502,479.0
8,0.07963817000302886,1.9923609528797133,0.27825553912911716,0.024795362088472068,0.38553193873034364,0.48497849842040996,2.273187573452904,2.767827114828256,8.49116448689788,479.0
1,0.2282367729882755,1.476702898622492,0.008969726898943736,0.14927065103911016,0.009050911100266948,0.9066743352811776,4.268667186186248,0.034418204084421665,2.4245888502074995,480.0
3,0.4770973879547211,3.386511074968481,0.6542005266736819,0.14927065103911016,1.891849401906102,2.4710270033393833,2.704314518128043,1.2624840544005693,1.196522999891352,480.0
7,0.6227884321093831,1.8396548017706378,0.003495504667206787,0.14927065103911016,0.003507773917793007,1.1642535852034501,4.011087936263976,0.17900585973857008,2.280001194553351,480.0
9,0.2636915511129332,2.484098046723933,0.18406359072105744,0.14927065103911016,0.22558570600831632,0.6333865976434142,4.541954923824012,0.9830989360683602,1.4759081182235612,480.0
1,0.760534377391537,2.4817756475457418,0.029158409507770933,0.26923490003792466,0.030034157779196775,0.5673438228000162,1.0732485387459478,0.9978147663348905,4.2732914294716355,481.0
2,0.2080095060757836,2.3164258320274067,0.4917834155144615,0.26923490003792466,0.9676650280549461,0.3520120999051907,1.2885802616407733,1.1733120209544121,4.097794174852114,481.0
5,0.9209504182874848,2.473331573495357,0.20671098154135592,0.26923490003792466,0.2605746176357306,0.657185751105914,0.9834066104400501,2.1283103134571038,3.1427958823494224,481.0
10,0.9061734898850131,1.9736072343143116,0.0031122933984871074,0.26923490003792466,0.0031220100099628237,0.06405068773484317,1.5765416738111209,0.9716690950601197,4.299437100746406,481.0
1,0.6385493219653775,1.919857328922481,0.010759591704468297,0.19150988353108056,0.010876619695156325,0.004277217167377733,1.3286568850151672,0.5341599862701509,3.350495508859085,482.0
7,0.8019280641232684,5.910522614393471,0.797730524764451,0.19150988353108056,3.9438997098482234,1.3286568850151672,0.004277217167377723,3.350495508859085,0.5341599862701507,482.0
1,0.8022376214911078,2.7135414090073615,0.05485909373945823,0.1383878314115185,0.05804329981131497,3.207005199263048,4.019999841769739,0.9053375615833423,2.894138080478969,483.0
4,0.5367046627501393,4.308865245997144,0.6767913740054385,0.1383878314115185,2.0939768297933585,0.16758914785808526,7.059415893174701,1.900020863257751,1.8994547788045604,483.0
8,0.8132559034187876,2.5861481444384755,0.027179808443776106,0.1383878314115185,0.027939190450305157,2.046536699798738,5.180468341234048,0.9486467921053066,2.850828849957005,483.0
10,0.7470135767741497,2.7902375530124948,0.10278189239980874,0.1383878314115185,0.11455620287842722,1.8058739941129145,5.4211310469198715,0.04547042511591182,3.7540052169463998,483.0
5,0.004959543819365031,2.344267169265936,0.5116775197698297,0.07373134460959643,1.0478270822533793,0.7519850198375279,1.4428903817274783,0.9241034262709017,1.0998316590991717,484.0
6,0.3729794937160087,1.8925274326952324,0.09748829010925239,0.07373134460959643,0.10801886451228895,0.08012283617935152,2.114752565385655,0.9928793841183067,1.0310557012517667,484.0
9,0.7479170080412707,2.7957761186675527,0.3171028455113216,0.07373134460959643,0.46434934374157566,1.3627675455481267,0.8321078560168795,0.10695227498086497,1.9169828103892086,484.0
